"AÉCIO NEVES";"BRANCO";"DILMA";"EDUARDO JORGE";"EYMAEL";"LEVY FIDELIX";"LUCIANA GENRO";"MARINA SILVA";"MAURO IASI";"NULO";"PASTOR EVERALDO";"RUI COSTA PIMENTA";"ZÉ MARIA";"DÍGITO"
"1727";"1634";"1681";"1596";"1511";"1667";"1655";"1630";"1535";"1668";"1698";"1270";"1522";"1"
"974";"917";"1029";"929";"851";"853";"1010";"993";"858";"943";"960";"484";"893";"2"
"579";"701";"656";"671";"511";"679";"670";"702";"558";"647";"670";"220";"633";"3"
"488";"534";"520";"566";"349";"540";"525";"558";"387";"507";"481";"108";"456";"4"
"430";"445";"380";"402";"229";"425";"418";"445";"263";"448";"442";"66";"303";"5"
"383";"389";"414";"370";"187";"343";"347";"394";"219";"380";"348";"57";"250";"6"
"357";"327";"305";"310";"145";"313";"290";"315";"154";"315";"317";"39";"203";"7"
"314";"307";"284";"281";"109";"281";"286";"271";"99";"311";"282";"31";"141";"8"
"280";"251";"262";"263";"83";"232";"259";"224";"78";"285";"238";"24";"121";"9"
