"AÉCIO NEVES";"BRANCO";"DILMA";"NULO";"DÍGITO"
"1927";"1595";"1716";"1712";"1"
"969";"1013";"1075";"956";"2"
"637";"766";"724";"673";"3"
"472";"582";"478";"543";"4"
"384";"493";"429";"456";"5"
"362";"363";"394";"398";"6"
"354";"332";"295";"338";"7"
"311";"276";"320";"304";"8"
"285";"252";"269";"298";"9"
