"BRANCO";"FERNANDO HADDAD";"JAIR BOLSONARO";"NULO";"DÍGITO"
"1520";"1582";"1751";"1551";"1"
"859";"941";"881";"926";"2"
"629";"589";"610";"685";"3"
"508";"478";"424";"473";"4"
"442";"394";"374";"394";"5"
"399";"342";"309";"357";"6"
"300";"327";"297";"287";"7"
"262";"260";"304";"274";"8"
"244";"288";"252";"239";"9"
